class,survived,boarding,destination
3,yes,Southampton,"Oskarshamn, Sweden Minneapolis, MN"
3,yes,Southampton,"Sweden Worcester, MA"
3,yes,Cherbourg,"Ottawa, ON"
3,no,Cherbourg,"Ottawa, ON"
3,no,Southampton,
3,no,Cherbourg,
3,no,Cherbourg,"Ottawa, ON"
3,no,Southampton,"Krakoryd, Sweden Bloomington, IL"
3,yes,Cherbourg,"Syria Youngstown, OH"
3,no,Cherbourg,
3,no,Southampton,"Ruotsinphytaa, Finland New York, NY"
3,yes,Southampton,"Ruotsinphytaa, Finland New York, NY"
3,yes,Cherbourg,"Syria New York, NY"
3,yes,Cherbourg,"Syria New York, NY"
3,yes,Cherbourg,"Syria New York, NY"
3,yes,Cherbourg,"Syria New York, NY"
3,yes,Southampton,"London Skanteales, NY"
3,no,Cherbourg,
3,no,Southampton,
3,yes,Cherbourg,
3,no,Cherbourg,"Syria Ottawa, ON"
3,no,Cherbourg,"Syria Ottawa, ON"
3,no,Queenstown,"New York, NY"
3,no,Southampton,"England New York, NY"
3,no,Southampton,England
3,no,Southampton,"Krakudden, Sweden Moune, IL"
3,no,Southampton,"Tranvik, Finland New York"
3,no,Cherbourg,
3,no,Cherbourg,Syria
3,yes,Southampton,"Hong Kong New York, NY"
3,no,Southampton,"Brennes, Norway New York"
3,no,Southampton,"Stockholm, Sweden New York"
3,no,Southampton,"Bulgaria Chicago, IL"
3,no,Cherbourg,"Syria Kent, ON"
3,no,Cherbourg,"Syria Kent, ON"
3,no,Cherbourg,Syria
3,no,Cherbourg,"Syria Kent, ON"
3,no,Queenstown,"Ireland Chicago, IL"
3,no,Queenstown,"Ireland Chicago, IL"
3,no,Queenstown,"Ireland Chicago, IL"
3,no,Southampton,"Treherbert, Cardiff, Wales"
3,yes,Queenstown,"Kingwilliamstown, Co Cork, Ireland Glens Falls, NY"
3,no,Southampton,"Medeltorp, Sweden Chicago, IL"
3,no,Southampton,"Bridgerule, Devon"
3,no,Southampton,"Bridgerule, Devon"
3,no,Southampton,"Sweden Worcester, MA"
3,no,Southampton,"Broomfield, Chelmsford, England"
3,no,Queenstown,"Co Cork, Ireland Roxbury, MA"
3,yes,Queenstown,"Kingwilliamstown, Co Cork, Ireland New York, NY"
3,no,Queenstown,"Co Cork, Ireland Charlestown, MA"
3,no,Queenstown,"Co Sligo, Ireland New York, NY"
3,no,Southampton,
3,no,Southampton,
3,no,Southampton,
3,no,Southampton,Croatia
3,no,Southampton,
3,no,Southampton,
3,no,Queenstown,
3,no,Queenstown,"Ireland Philadelphia, PA"
3,no,Southampton,
3,no,Cherbourg,"Ottawa, ON"
3,no,Cherbourg,"Ottawa, ON"
3,no,Southampton,"Dagsas, Sweden Fower, MN"
3,no,Southampton,"Goteborg, Sweden Huntley, IL"
3,yes,Queenstown,"Co Longford, Ireland New York, NY"
3,no,Queenstown,"Co Sligo, Ireland Hartford, CT"
3,no,Southampton,"St Denys, Southampton, Hants"
3,no,Southampton,London
3,no,Queenstown,"Ireland New York, NY"
3,yes,Southampton,"Hong Kong New York, NY"
3,no,Southampton,
3,no,Cherbourg,Greece
3,no,Cherbourg,Greece
3,no,Southampton,Portugal
3,yes,Southampton,"London Brooklyn, NY"
3,no,Queenstown,"Co Limerick, Ireland Sherbrooke, PQ"
3,no,Southampton,"Bulgaria Chicago, IL"
3,no,Southampton,
3,no,Queenstown,"Philadelphia, PA"
3,no,Queenstown,"Ireland Brooklyn, NY"
3,yes,Queenstown,Ireland
3,no,Queenstown,Ireland
3,no,Queenstown,
3,no,Southampton,
3,no,Southampton,Austria
3,no,Southampton,Austria
3,no,Southampton,Austria
3,no,Southampton,London
3,yes,Southampton,"England Brooklyn, NY"
3,yes,Southampton,"England Brooklyn, NY"
3,yes,Southampton,"England Brooklyn, NY"
3,no,Southampton,"Merrill, WI"
3,no,Southampton,"Bristol, England Cleveland, OH"
3,yes,Southampton,"Bournemouth, England Newark, NJ"
3,no,Southampton,"Bournemouth, England Newark, NJ"
3,no,Southampton,Austria-Hungary
3,no,Cherbourg,
3,yes,Southampton,"Australia Fingal, ND"
3,no,Southampton,"Norrlot, Sweden Chicago, IL"
3,no,Southampton,Austria
3,yes,Queenstown,"Co Athlone, Ireland New York, NY"
3,yes,Queenstown,"Co Athlone, Ireland New York, NY"
3,no,Southampton,"Stanton, IA"
3,no,Southampton,"Stanton, IA"
3,no,Southampton,"Stanton, IA"
3,no,Southampton,"Bulgaria Chicago, IL"
3,no,Southampton,"Bulgaria Chicago, IL"
3,no,Southampton,"West Bromwich, England Pontiac, MI"
3,no,Southampton,
3,no,Southampton,"West Bromwich, England Pontiac, MI"
3,no,Southampton,"West Bromwich, England Pontiac, MI"
3,no,Southampton,"Liverpool, England Bedford, OH"
3,yes,Southampton,"Liverpool, England Bedford, OH"
3,yes,Southampton,"Tampico, MT"
3,yes,Southampton,"Tampico, MT"
3,yes,Southampton,"Belgium Detroit, MI"
3,no,Southampton,
3,yes,Southampton,"Devon, England Wichita, KS"
3,yes,Southampton,"Devon, England Wichita, KS"
3,no,Southampton,"Devon, England Wichita, KS"
3,yes,Southampton,"Devon, England Wichita, KS"
3,no,Southampton,
3,no,Southampton,
3,no,Southampton,"Bulgaria Coon Rapids, IA"
3,no,Southampton,
3,no,Southampton,
3,yes,Queenstown,"Kilmacowen, Co Sligo, Ireland New York, NY"
3,no,Southampton,
3,no,Southampton,
3,no,Southampton,
3,no,Cherbourg,
3,no,Queenstown,"Ireland New York, NY"
3,yes,Southampton,"England Oglesby, IL"
3,yes,Southampton,"Union Hill, NJ"
3,no,Queenstown,"Ireland New York, NY"
3,yes,Southampton,"London New York, NY"
3,no,Cherbourg,"Austria Niagara Falls, NY"
3,no,Queenstown,
3,yes,Southampton,"England Albion, NY"
3,no,Southampton,"West Haven, CT"
3,yes,Southampton,"West Haven, CT"
3,no,Southampton,"Tofta, Sweden Joliet, IL"
3,no,Southampton,"Karberg, Sweden Jerome Junction, AZ"
3,no,Southampton,"Effington Rut, SD"
3,no,Cherbourg,
3,no,Cherbourg,"Syria Ottawa, ON"
3,no,Cherbourg,
3,no,Cherbourg,Syria
3,no,Southampton,"Illinois, USA"
3,yes,Southampton,"New York, NY"
3,no,Cherbourg,
3,no,Southampton,
3,no,Queenstown,"Aughnacliff, Co Longford, Ireland New York, NY"
3,yes,Southampton,"Italy Philadelphia, PA"
3,no,Southampton,
3,no,Queenstown,
3,no,Queenstown,
3,no,Queenstown,
3,no,Queenstown,"Ireland Chicago, IL"
3,no,Queenstown,Ireland
3,yes,Southampton,"Hong Kong New York, NY"
3,no,Southampton,"Rotherfield, Sussex, England Essex Co, MA"
3,no,Southampton,"Rotherfield, Sussex, England Essex Co, MA"
3,no,Southampton,"Bridgwater, Somerset, England"
3,no,Southampton,"Rotherfield, Sussex, England Essex Co, MA"
3,no,Southampton,"Rotherfield, Sussex, England Essex Co, MA"
3,no,Southampton,"Rotherfield, Sussex, England Essex Co, MA"
3,no,Queenstown,"Ireland New York, NY"
3,no,Southampton,
3,no,Queenstown,"New York, NY"
3,no,Southampton,
3,no,Cherbourg,
3,no,Southampton,
3,yes,Queenstown,"Co Longford, Ireland New York, NY"
3,yes,Queenstown,"Co Clare, Ireland Washington, DC"
3,yes,Southampton,"Strood, Kent, England Detroit, MI"
3,no,Southampton,"Strood, Kent, England Detroit, MI"
3,no,Southampton,"Philadelphia, PA"
3,yes,Southampton,"Strood, Kent, England Detroit, MI"
3,no,Southampton,Portugal
3,no,Southampton,"Wiltshire, England Niagara Falls, NY"
3,no,Southampton,"Wiltshire, England Niagara Falls, NY"
3,no,Southampton,"Wiltshire, England Niagara Falls, NY"
3,no,Southampton,"Wiltshire, England Niagara Falls, NY"
3,no,Southampton,"Wiltshire, England Niagara Falls, NY"
3,no,Southampton,"Wiltshire, England Niagara Falls, NY"
3,no,Southampton,"Wiltshire, England Niagara Falls, NY"
3,no,Southampton,"Wiltshire, England Niagara Falls, NY"
3,no,Southampton,"Dorking, Surrey, England"
3,no,Southampton,"Foresvik, Norway Portland, ND"
3,no,Southampton,
3,no,Southampton,"Waukegan, Chicago, IL"
3,no,Southampton,"Ruotsinphytaa, Finland New York, NY"
3,no,Southampton,"Ruotsinphytaa, Finland New York, NY"
3,no,Southampton,"Myren, Sweden New York, NY"
3,no,Southampton,
3,no,Queenstown,
3,no,Southampton,
3,no,Southampton,
3,no,Southampton,
3,yes,Southampton,
3,no,Southampton,
3,no,Cherbourg,
3,no,Southampton,
3,no,Southampton,
3,no,Southampton,
3,yes,Southampton,
3,no,Southampton,
3,no,Southampton,
3,no,Queenstown,
3,no,Cherbourg,
3,yes,Queenstown,
3,yes,Southampton,
3,yes,Southampton,
3,no,Queenstown,
3,yes,Southampton,
3,no,Southampton,
3,yes,Southampton,
3,no,Southampton,
3,no,Southampton,
3,no,Queenstown,
3,yes,Southampton,
3,yes,Southampton,
3,no,Southampton,
3,no,Southampton,
3,yes,Southampton,
3,no,Queenstown,
3,yes,Southampton,
3,no,Southampton,
3,yes,Southampton,
3,no,Cherbourg,
3,no,Southampton,
3,no,Southampton,
3,no,Southampton,
3,no,Southampton,
3,yes,Cherbourg,
3,yes,Southampton,
3,no,Southampton,
3,no,Southampton,
3,no,Southampton,
3,no,Southampton,
3,yes,Queenstown,
3,yes,Southampton,
3,no,Southampton,
3,yes,Southampton,
3,no,Southampton,
3,no,Southampton,
3,no,Southampton,
3,no,Southampton,
3,yes,Southampton,
3,yes,Southampton,
3,no,Southampton,
3,no,Southampton,
3,no,Southampton,
3,yes,Southampton,
3,no,Southampton,
3,no,Southampton,
3,no,Southampton,
3,no,Southampton,
3,no,Southampton,
3,yes,Southampton,
3,no,Southampton,
3,no,Southampton,
3,no,Southampton,
3,yes,Southampton,
3,no,Southampton,
3,no,Southampton,
3,no,Southampton,
3,yes,Southampton,
3,no,Southampton,
3,no,Southampton,
3,yes,Cherbourg,
3,yes,Cherbourg,
3,no,Cherbourg,
3,no,Cherbourg,
3,no,Queenstown,
3,no,Southampton,
3,yes,Queenstown,
3,yes,Queenstown,
3,no,Queenstown,
3,no,Southampton,
3,yes,Queenstown,
3,no,Cherbourg,
3,no,Cherbourg,
3,no,Queenstown,
3,no,Queenstown,
3,no,Queenstown,
3,no,Southampton,
3,no,Southampton,
3,yes,Southampton,
3,yes,Southampton,
3,yes,Southampton,
3,no,Southampton,
3,no,Southampton,
3,no,Southampton,
3,no,Cherbourg,
3,yes,Cherbourg,
3,no,Cherbourg,
3,no,Southampton,
3,no,Southampton,
3,yes,Southampton,
3,no,Southampton,
3,yes,Southampton,
3,no,Queenstown,
3,yes,Southampton,
3,no,Southampton,
3,no,Southampton,
3,no,Southampton,
3,yes,Cherbourg,
3,no,Southampton,
3,no,Southampton,
3,no,Southampton,
3,no,Southampton,
3,no,Southampton,
3,no,Southampton,
3,no,Cherbourg,
3,no,Queenstown,
3,no,Queenstown,
3,no,Southampton,
3,no,Southampton,
3,no,Southampton,
3,no,Southampton,
3,no,Southampton,
3,no,Southampton,
3,no,Southampton,
3,yes,Southampton,
3,no,Queenstown,
3,no,Southampton,
3,no,Southampton,
3,no,Southampton,
3,no,Southampton,
3,no,Southampton,
3,no,Southampton,
3,yes,Southampton,
3,no,Southampton,
3,yes,Southampton,
3,yes,Southampton,
3,no,Southampton,
3,no,Southampton,
3,yes,Queenstown,
3,yes,Southampton,
3,no,Southampton,
3,no,Queenstown,
3,no,Queenstown,
3,no,Southampton,
3,no,Southampton,
3,yes,Cherbourg,
3,no,Queenstown,
3,yes,Queenstown,
3,no,Cherbourg,
3,no,Cherbourg,
3,no,Southampton,
3,yes,Cherbourg,
3,no,Cherbourg,
3,yes,Queenstown,
3,yes,Queenstown,
3,yes,Queenstown,
3,yes,Queenstown,
3,yes,Queenstown,
3,yes,Queenstown,
3,no,Queenstown,
3,yes,Queenstown,
3,yes,Queenstown,
3,no,Queenstown,
3,no,Queenstown,
3,no,Southampton,
3,no,Southampton,
3,no,Queenstown,
3,no,Southampton,
3,no,Southampton,
3,no,Southampton,
3,no,Queenstown,
3,yes,Southampton,
3,no,Southampton,
3,no,Southampton,
3,no,Southampton,
3,no,Southampton,
3,no,Southampton,
3,yes,Queenstown,
3,no,Southampton,
3,yes,Southampton,
3,yes,Southampton,
3,no,Southampton,
3,yes,Queenstown,
3,no,Queenstown,
3,no,Queenstown,
3,no,Southampton,
3,no,Queenstown,
3,yes,Southampton,
3,yes,Cherbourg,
3,yes,Cherbourg,
3,yes,Cherbourg,
3,yes,Cherbourg,
3,no,Southampton,
3,yes,Queenstown,
3,yes,Queenstown,
3,no,Southampton,
3,yes,Queenstown,
3,yes,Queenstown,
3,yes,Queenstown,
3,no,Southampton,
3,no,Southampton,
3,yes,Cherbourg,
3,yes,Cherbourg,
3,yes,Cherbourg,
3,yes,Cherbourg,
3,no,Southampton,
3,no,Southampton,
3,no,Cherbourg,
3,no,Queenstown,
3,no,Southampton,
3,yes,Cherbourg,
3,yes,Cherbourg,
3,no,Southampton,
3,no,Southampton,
3,yes,Southampton,
3,yes,Southampton,
3,no,Southampton,
3,no,Southampton,"Finland Sudbury, ON"
3,yes,Southampton,
3,no,Southampton,
3,no,Cherbourg,
3,yes,Southampton,
3,no,Southampton,
3,no,Queenstown,
3,no,Queenstown,
3,yes,Queenstown,
3,no,Queenstown,
3,no,Queenstown,
3,no,Queenstown,
3,no,Southampton,
3,no,Queenstown,
3,yes,Queenstown,
3,yes,Queenstown,
3,yes,Southampton,
3,yes,Queenstown,
3,yes,Queenstown,
3,yes,Southampton,
3,no,Southampton,
3,no,Southampton,
3,no,Southampton,
3,no,Southampton,
3,no,Southampton,
3,yes,Southampton,
3,no,Southampton,"Oslo, Norway Cameron, WI"
3,no,Southampton,
3,no,Southampton,
3,no,Southampton,
3,no,Southampton,
3,yes,Southampton,
3,no,Queenstown,
3,no,Southampton,
3,no,Southampton,
3,no,Southampton,
3,no,Southampton,
3,no,Southampton,
3,no,Southampton,
3,no,Southampton,
3,no,Southampton,
3,no,Southampton,
3,no,Southampton,
3,no,Southampton,
3,no,Southampton,
3,no,Southampton,
3,no,Cherbourg,
3,no,Southampton,
3,no,Southampton,
3,no,Southampton,
3,no,Southampton,
3,no,Southampton,
3,no,Southampton,
3,no,Southampton,
3,no,Southampton,
3,no,Southampton,
3,no,Southampton,
3,yes,Southampton,
3,yes,Cherbourg,
3,yes,Cherbourg,
3,yes,Cherbourg,
3,no,Queenstown,
3,no,Southampton,
3,no,Southampton,
3,no,Southampton,
3,no,Southampton,
3,no,Southampton,
3,no,Southampton,
3,yes,Southampton,
3,no,Southampton,
3,no,Southampton,
3,no,Southampton,
3,no,Southampton,
3,no,Southampton,
3,no,Cherbourg,
3,no,Southampton,
3,no,Southampton,
3,no,Southampton,
3,no,Queenstown,
3,no,Queenstown,
3,no,Queenstown,
3,no,Queenstown,
3,no,Queenstown,
3,no,Queenstown,
3,no,Southampton,
3,no,Southampton,
3,yes,Queenstown,
3,no,Southampton,
3,no,Southampton,
3,no,Southampton,
3,no,Southampton,
3,no,Southampton,
3,no,Southampton,
3,no,Southampton,
3,no,Southampton,
3,no,Southampton,
3,yes,Southampton,
3,no,Southampton,
3,no,Southampton,
3,yes,Queenstown,
3,no,Queenstown,
3,no,Cherbourg,
3,no,Cherbourg,
3,no,Cherbourg,
3,no,Queenstown,
3,no,Southampton,
3,no,Southampton,
3,no,Southampton,
3,no,Southampton,
3,no,Southampton,
3,no,Southampton,
3,no,Southampton,
3,no,Southampton,
3,no,Southampton,
3,no,Southampton,
3,no,Southampton,
3,no,Southampton,
3,no,Southampton,
3,no,Southampton,
3,yes,Southampton,
3,no,Southampton,
3,no,Cherbourg,
3,no,Cherbourg,
3,no,Cherbourg,
3,yes,Southampton,
3,yes,Southampton,
3,yes,Southampton,
3,yes,Southampton,
3,no,Southampton,
3,no,Southampton,
3,no,Queenstown,
3,no,Southampton,
3,no,Queenstown,
3,yes,Southampton,
3,no,Southampton,
3,yes,Queenstown,
3,no,Southampton,
3,no,Southampton,
3,no,Cherbourg,
3,no,Southampton,
3,no,Southampton,
3,no,Southampton,
3,yes,Southampton,
3,no,Southampton,
3,no,Southampton,
3,no,Southampton,
3,no,Southampton,
3,no,Southampton,
3,no,Southampton,
3,no,Southampton,
3,no,Southampton,
3,no,Southampton,
3,no,Queenstown,
3,yes,Queenstown,
3,no,Southampton,
3,no,Southampton,
3,no,Southampton,
3,no,Southampton,
3,no,Southampton,
3,no,Cherbourg,
3,yes,Southampton,
3,no,Southampton,
3,no,Southampton,
3,no,Southampton,
3,no,Southampton,
3,yes,Southampton,
3,no,Southampton,
3,no,Southampton,
3,no,Southampton,
3,yes,Southampton,
3,yes,Southampton,
3,no,Southampton,
3,no,Southampton,
3,yes,Southampton,
3,no,Southampton,
3,yes,Southampton,
3,no,Southampton,
3,yes,Cherbourg,
3,no,Cherbourg,
3,no,Cherbourg,
3,no,Cherbourg,
3,yes,Cherbourg,
3,no,Southampton,
3,no,Southampton,
3,yes,Southampton,
3,no,Southampton,
3,no,Queenstown,
3,no,Southampton,
3,no,Southampton,
3,no,Southampton,
3,no,Cherbourg,
3,yes,Southampton,
3,no,Cherbourg,
3,yes,Cherbourg,
3,yes,Cherbourg,
3,yes,Cherbourg,
3,no,Southampton,
3,yes,Southampton,
3,yes,Southampton,
3,no,Southampton,
3,no,Southampton,
3,no,Southampton,
3,no,Southampton,
3,no,Southampton,
3,no,Southampton,
3,no,Southampton,
3,no,Southampton,
3,no,Southampton,
3,no,Southampton,
3,no,Southampton,
3,no,Southampton,
3,no,Southampton,
3,no,Southampton,
3,no,Southampton,
3,yes,Cherbourg,
3,no,Southampton,
3,no,Southampton,
3,no,Southampton,
3,no,Southampton,"Antwerp, Belgium / Stanton, OH"
3,no,Southampton,
3,no,Southampton,
3,no,Southampton,
3,no,Southampton,
3,yes,Cherbourg,
3,no,Southampton,
3,no,Southampton,
3,no,Southampton,
3,yes,Southampton,
3,no,Southampton,
3,no,Southampton,
3,no,Southampton,
3,no,Southampton,
3,no,Southampton,
3,no,Southampton,
3,no,Southampton,
3,no,Southampton,
3,no,Cherbourg,
3,yes,Cherbourg,
3,no,Cherbourg,
3,no,Cherbourg,
3,no,Cherbourg,
3,no,Cherbourg,
3,no,Cherbourg,
3,no,Cherbourg,
3,no,Cherbourg,
3,no,Southampton,
